Parent,Total Testfiles,Total Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
716f140d46c1737ca1c6b22a1db10fe041fbf810,144,1,143,92,1,0,[116],['./src/test/java/org/apache/commons/lang3/XMLCharacterTest.java'],[],1,1.5569510889990852,9.944248521002919,1,0,[116],['./src/test/java/org/apache/commons/lang3/XMLCharacterTest.java'],[],6,0.1209938100009822,178.39683928400245,1,0,[116],['./src/test/java/org/apache/commons/lang3/XMLCharacterTest.java'],[],22,0.07442249900032039,9.881987847998971,0,1,[],[],[],0,1.8146497070019905,179.54410077299963
c090db27a496c00c1c28bf22e54cc57b7f593298,87,2,85,92,1,1,[27],['./src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java'],['./src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java'],3,0.5071795330059103,6.7696583829929295,1,1,[27],['./src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java'],['./src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java'],5,0.053303755001252284,113.38486495300094,2,0,"[27, 29]","['./src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java', './src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java']",[],28,0.050553846998809604,6.70359969400306,0,2,[],[],[],0,0.34676747099547356,112.70061556699693
22861326c26a7feaa13f08f5cb8c8f68bedb1225,108,5,103,92,4,1,"[35, 32, 31, 33]","['./src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', './src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java']",['./src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java'],33,0.8944332670034782,7.746728720999272,2,3,"[32, 31]","['./src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java']","['./src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', './src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java']",4,0.07596915499834722,130.52578322000318,1,4,[33],['./src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java'],"['./src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', './src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java']",2,0.057956482000918186,7.621617031999449,1,4,[33],['./src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java'],"['./src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', './src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java']",8,1.2409937289985464,130.9229614629976
1330e9dad70336423e7f52f0a0f5f97c107d620c,98,2,96,92,2,0,"[2, 1]","['./src/pending/CalendarUtilsTest.java', './src/pending/DateFormatterTest.java']",[],22,0.5396003450014177,7.220291227999041,2,0,"[2, 1]","['./src/pending/CalendarUtilsTest.java', './src/pending/DateFormatterTest.java']",[],28,0.061099059001207934,124.5526972539974,1,1,[2],['./src/pending/CalendarUtilsTest.java'],['./src/pending/DateFormatterTest.java'],2,0.05520242099737516,7.300810270000511,0,2,[],[],[],0,0.5144847299998219,126.12563808600135
ca2e59c513edc2a8b30ff62595e01f8dff79f0d2,153,1,152,92,1,0,[84],['./src/test/java/org/apache/commons/lang3/test/SystemDefaultsSwitchTest.java'],[],2,1.5253574919995572,10.606761950000191,0,1,[],[],[],0,0.9629590930012455,192.24455045499985,1,0,[84],['./src/test/java/org/apache/commons/lang3/test/SystemDefaultsSwitchTest.java'],[],14,0.08054053100045167,10.677138780999599,0,1,[],[],[],0,2.0992080500003567,193.61055172199974
5df3e1aad76a65c6e437e1f6c441601039742368,95,3,92,92,1,2,[14],['./src/test/org/apache/commons/lang/enum/ValuedEnumTest.java'],"['./src/test/org/apache/commons/lang/enum/EnumTest.java', './src/test/org/apache/commons/lang/enum/EnumUtilsTest.java']",1,0.6768699440026467,7.079421025000556,1,2,[14],['./src/test/org/apache/commons/lang/enum/ValuedEnumTest.java'],"['./src/test/org/apache/commons/lang/enum/EnumTest.java', './src/test/org/apache/commons/lang/enum/EnumUtilsTest.java']",1,0.057206862009479664,122.38396300999557,1,2,[14],['./src/test/org/apache/commons/lang/enum/ValuedEnumTest.java'],"['./src/test/org/apache/commons/lang/enum/EnumTest.java', './src/test/org/apache/commons/lang/enum/EnumUtilsTest.java']",1,0.05324770600236661,7.015884453999206,0,3,[],[],[],0,0.4466242560019964,122.68254758800504
7952a5525444ab03243a9f80375050caf2419770,77,1,76,92,1,0,[13],['./src/test/org/apache/commons/lang/text/InterpolationTest.java'],[],4,0.3906791670015082,5.621304586002225,1,0,[13],['./src/test/org/apache/commons/lang/text/InterpolationTest.java'],[],6,0.047055017997990944,86.57806385799813,1,0,[13],['./src/test/org/apache/commons/lang/text/InterpolationTest.java'],[],10,0.04413068600297265,5.598972877007327,0,1,[],[],[],0,0.4053169760045421,86.33691561300657
2fa0b168d62a07365b2787d0ed97fa1c2cfb673b,137,1,136,92,1,0,[63],['./src/test/java/org/apache/commons/lang3/time/WeekYearTest.java'],[],9,1.3315432940000846,9.789807477000068,1,0,[63],['./src/test/java/org/apache/commons/lang3/time/WeekYearTest.java'],[],15,0.10130598500018095,173.25422214099922,1,0,[63],['./src/test/java/org/apache/commons/lang3/time/WeekYearTest.java'],[],4,0.07409486000051402,9.763436556000215,0,1,[],[],[],0,1.772151171000587,174.44198937499914
26b587c7babccea6ff3f79cc43e1ad2da6c6b3cb,90,1,89,92,1,0,[77],['./src/test/org/apache/commons/lang/IllegalClassExceptionTest.java'],[],13,0.5216534339997452,6.765005829009169,1,0,[77],['./src/test/org/apache/commons/lang/IllegalClassExceptionTest.java'],[],6,0.05545606599844177,112.7002022020024,1,0,[77],['./src/test/org/apache/commons/lang/IllegalClassExceptionTest.java'],[],14,0.05004477400507312,6.695929352006715,0,1,[],[],[],0,0.40294984999673034,112.6328690860064
7f5ffc6036d4b2199af5b2d655691bc0af4478ee,95,2,93,92,1,1,[21],['./src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java'],['./src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java'],3,0.5936125039934268,6.857268763997126,2,0,"[23, 21]","['./src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java', './src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java']",[],45,0.0571246700019401,120.4450927090038,1,1,[23],['./src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java'],['./src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java'],2,0.05396601800021017,6.9167085610042705,0,2,[],[],[],0,0.5837697870010743,121.57989616800114
13bd2d388e29e99fb98f613ea90dbeed79500702,93,4,89,92,1,3,[16],['./src/test/org/apache/commons/lang/exception/AbstractNestableTest.java'],"['./src/test/org/apache/commons/lang/exception/NestableExceptionTest.java', './src/test/org/apache/commons/lang/exception/NestableDelegateTest.java', './src/test/org/apache/commons/lang/exception/NestableRuntimeExceptionTest.java']",1,0.620877360997838,7.149006590998852,2,2,"[16, 14]","['./src/test/org/apache/commons/lang/exception/AbstractNestableTest.java', './src/test/org/apache/commons/lang/exception/NestableDelegateTest.java']","['./src/test/org/apache/commons/lang/exception/NestableExceptionTest.java', './src/test/org/apache/commons/lang/exception/NestableRuntimeExceptionTest.java']",41,0.058666862998506986,123.19611397600056,2,2,"[16, 19]","['./src/test/org/apache/commons/lang/exception/AbstractNestableTest.java', './src/test/org/apache/commons/lang/exception/NestableExceptionTest.java']","['./src/test/org/apache/commons/lang/exception/NestableDelegateTest.java', './src/test/org/apache/commons/lang/exception/NestableRuntimeExceptionTest.java']",16,0.05445840600259544,7.183051691999935,0,4,[],[],[],0,0.43422050500021214,123.45960811299938
5e7cf0ed0e5a457e6e180e83ffbafa0b582e2759,63,1,62,92,1,0,[1],['./src/test/org/apache/commons/lang/util/IdentifierUtilsTest.java'],[],19,0.2323808690007354,5.140224413999704,1,0,[1],['./src/test/org/apache/commons/lang/util/IdentifierUtilsTest.java'],[],3,0.044662470999128345,74.5190985350007,1,0,[1],['./src/test/org/apache/commons/lang/util/IdentifierUtilsTest.java'],[],6,0.04091917400046441,5.199306136999439,0,1,[],[],[],0,0.3005493010009559,74.53992445799963
68c6547d0cc71c538a52b81f0ef3af69b9d80085,95,1,94,92,1,0,[19],['./src/test/org/apache/commons/lang/text/MultiFormatTest.java'],[],18,0.5606669139997393,6.790048858005321,1,0,[19],['./src/test/org/apache/commons/lang/text/MultiFormatTest.java'],[],10,0.05927316300403618,118.74975979299779,1,0,[19],['./src/test/org/apache/commons/lang/text/MultiFormatTest.java'],[],6,0.05266527199637494,6.812403243002336,0,1,[],[],[],0,0.5893697230039834,118.95879751900065
784a817fef0bcd09432c32e54bf80d972d3d15bc,93,4,89,92,2,2,"[40, 41]","['./src/test/org/apache/commons/lang/enums/ValuedEnumTest.java', './src/test/org/apache/commons/lang/enums/EnumTest.java']","['./src/test/org/apache/commons/lang/enums/EnumUtilsTest.java', './src/test/org/apache/commons/lang/enums/EnumEqualsTest.java']",17,0.6167442349997145,7.110622536000051,2,2,"[40, 41]","['./src/test/org/apache/commons/lang/enums/ValuedEnumTest.java', './src/test/org/apache/commons/lang/enums/EnumTest.java']","['./src/test/org/apache/commons/lang/enums/EnumUtilsTest.java', './src/test/org/apache/commons/lang/enums/EnumEqualsTest.java']",49,0.05871152899987919,121.45689140100023,3,1,"[43, 40, 41]","['./src/test/org/apache/commons/lang/enums/EnumUtilsTest.java', './src/test/org/apache/commons/lang/enums/ValuedEnumTest.java', './src/test/org/apache/commons/lang/enums/EnumTest.java']",['./src/test/org/apache/commons/lang/enums/EnumEqualsTest.java'],21,0.053860241000052156,7.131327855999643,0,4,[],[],[],0,0.4496583659998805,122.9615737509996
f04f89bfda742435b86313a7ff01eb975dbbe00c,89,1,88,92,1,0,[60],['./src/test/org/apache/commons/lang/NotImplementedExceptionTest.java'],[],4,0.4405646910008727,6.610303993998059,1,0,[60],['./src/test/org/apache/commons/lang/NotImplementedExceptionTest.java'],[],9,0.05431438000050548,111.86692767799741,1,0,[60],['./src/test/org/apache/commons/lang/NotImplementedExceptionTest.java'],[],11,0.05048086699844134,6.659869549002906,0,1,[],[],[],0,0.3783833189972938,111.96368296799847
d8ae0bdbefd1df0dda95f3402c323ca93962d16e,87,1,86,92,1,0,[86],['./src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java'],[],18,0.48200240199912514,6.6424829030002,1,0,[86],['./src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java'],[],23,0.052901120003298274,111.18998323100095,1,0,[86],['./src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java'],[],9,0.04986856299547071,6.626485940998464,1,0,[86],['./src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java'],[],1,0.37972367299698817,111.65212844500093
f62839527b087d0f6c3aa74c86cca9bd492fb64b,94,1,93,92,1,0,[85],['./src/test/org/apache/commons/lang/NumberRangeTest.java'],[],19,0.6226047379968804,7.173702473000958,1,0,[85],['./src/test/org/apache/commons/lang/NumberRangeTest.java'],[],2,0.057172711998646264,121.44840633400236,1,0,[85],['./src/test/org/apache/commons/lang/NumberRangeTest.java'],[],9,0.053178871001364314,7.20359017300143,1,0,[85],['./src/test/org/apache/commons/lang/NumberRangeTest.java'],[],1,0.43890228399959597,121.73271192199536
324363816774a1f9bca998950081130be6756611,163,1,162,92,1,0,[25],['./src/test/java/org/apache/commons/lang3/concurrent/locks/LocksTest.java'],[],9,1.7231776149992584,11.113091825999618,1,0,[25],['./src/test/java/org/apache/commons/lang3/concurrent/locks/LocksTest.java'],[],1,1.1405847829992126,200.87588006899932,1,0,[25],['./src/test/java/org/apache/commons/lang3/concurrent/locks/LocksTest.java'],[],13,0.08238008899661509,11.158013152999047,0,1,[],[],[],0,2.123007750998113,202.2551996700031
2c499868dbf7cedc9a56c3d873fe9e287d7e0f29,108,3,105,92,1,2,[31],['./src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java'],"['./src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java', './src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java']",2,0.7034893219988589,7.780286708999483,1,2,[33],['./src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java'],"['./src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java', './src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java']",3,0.07892951000394532,133.6777973660046,1,2,[31],['./src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java'],"['./src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java', './src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java']",5,0.058237337005266454,7.718742656999893,0,3,[],[],[],0,1.2920974719982041,133.18898821699804
8ebe30ba3091b05ae28f70ba235c558e9a1b4235,28,1,27,92,1,0,[4],['./src/test/org/apache/commons/lang/functor/TestClosureUtils.java'],[],33,0.0628037630012841,3.211623928001245,1,0,[4],['./src/test/org/apache/commons/lang/functor/TestClosureUtils.java'],[],3,0.020897513002637425,42.294808891000685,1,0,[4],['./src/test/org/apache/commons/lang/functor/TestClosureUtils.java'],[],13,0.02230634999978065,3.2273486980002417,0,1,[],[],[],0,0.09309462100100063,42.10572339900045
cba79c706bdb523861fd3a07a63fc9fef0b631ce,95,1,94,92,1,0,[94],['./src/test/org/apache/commons/lang/NumberUtilsTest.java'],[],25,0.6244190609991165,7.348905133998414,1,0,[94],['./src/test/org/apache/commons/lang/NumberUtilsTest.java'],[],11,0.061237928998252755,125.73050419299989,1,0,[94],['./src/test/org/apache/commons/lang/NumberUtilsTest.java'],[],5,0.05707813900016845,7.331030436000674,1,0,[94],['./src/test/org/apache/commons/lang/NumberUtilsTest.java'],[],1,0.4489512959999047,125.78338729399911
8a57de11eec842e392f7709eb56f202084998a40,85,1,84,92,1,0,[53],['./src/test/org/apache/commons/lang/IntHashMapTest.java'],[],33,0.4399707100019441,6.522418634005589,1,0,[53],['./src/test/org/apache/commons/lang/IntHashMapTest.java'],[],10,0.05084529300802387,110.74015299600251,1,0,[53],['./src/test/org/apache/commons/lang/IntHashMapTest.java'],[],2,0.04770829599146964,6.538716647000911,0,1,[],[],[],0,0.3664997150081035,110.64828557999863
db951873904b927b43f35478586f064ea6ea6deb,88,1,87,92,1,0,[18],['./src/test/org/apache/commons/lang/text/VariableFormatterTest.java'],[],3,0.5031331719983427,6.43185398699552,1,0,[18],['./src/test/org/apache/commons/lang/text/VariableFormatterTest.java'],[],4,0.05686382099702314,103.63041331700242,1,0,[18],['./src/test/org/apache/commons/lang/text/VariableFormatterTest.java'],[],2,0.05060891199718753,6.45655749999969,0,1,[],[],[],0,0.4151708380031778,103.9911902310032
43eba0aec4b19ac87e360dbc5d51af5bc15df4ea,73,1,72,92,1,0,[4],['./src/test/org/apache/commons/lang/mutable/MutableNumberTest.java'],[],11,0.35619695099999715,5.312013037999999,1,0,[4],['./src/test/org/apache/commons/lang/mutable/MutableNumberTest.java'],[],21,0.043278114000059986,81.405319247,1,0,[4],['./src/test/org/apache/commons/lang/mutable/MutableNumberTest.java'],[],34,0.039839528000003455,5.287463562000003,0,1,[],[],[],0,0.3778360450000342,81.44371624899999
