Parent,Total Testfiles,Total Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
cdd5d80b85155c21c61f888fb3e70c65e72edef7,86,4,82,95,2,2,"[60, 55]","['./gson/src/test/java/com/google/gson/MappedObjectConstructorTest.java', './gson/src/test/java/com/google/gson/DefaultConstructorAllocatorTest.java']","['./gson/src/test/java/com/google/gson/NullExclusionStrategyTest.java', './gson/src/test/java/com/google/gson/MemoryRefStackTest.java']",34,0.4276543190001121,4.4736299760000975,2,2,"[60, 81]","['./gson/src/test/java/com/google/gson/MappedObjectConstructorTest.java', './gson/src/test/java/com/google/gson/NullExclusionStrategyTest.java']","['./gson/src/test/java/com/google/gson/DefaultConstructorAllocatorTest.java', './gson/src/test/java/com/google/gson/MemoryRefStackTest.java']",35,0.06936967699982688,89.001638641,1,3,[60],['./gson/src/test/java/com/google/gson/MappedObjectConstructorTest.java'],"['./gson/src/test/java/com/google/gson/NullExclusionStrategyTest.java', './gson/src/test/java/com/google/gson/DefaultConstructorAllocatorTest.java', './gson/src/test/java/com/google/gson/MemoryRefStackTest.java']",1,0.05093550999959007,4.491432230999976,0,4,[],[],[],0,0.43264917599992714,88.37380728200071
411c5c0b502401c7af381a64e94253972b7db5f2,79,1,78,98,1,0,[1],['./gson/gson-codegen/src/test/java/com/google/gson/codegen/functional/CodeGenFunctionalTest.java'],[],29,0.37055922799754626,4.625141183001688,1,0,[1],['./gson/gson-codegen/src/test/java/com/google/gson/codegen/functional/CodeGenFunctionalTest.java'],[],12,0.05960610000011002,90.04647783300015,1,0,[1],['./gson/gson-codegen/src/test/java/com/google/gson/codegen/functional/CodeGenFunctionalTest.java'],[],10,0.050628050998057006,4.63808835699956,0,1,[],[],[],0,0.4979224689977855,90.15748454200002
041d499a7c4af1b70617001ded11dbc01732d97f,86,1,85,98,0,1,[],[],[],0,0.41727335499987817,4.544971019999878,1,0,[46],['./gson/src/test/java/com/google/gson/EscaperTest.java'],[],47,0.0656097210001576,89.23488017700004,0,1,[],[],[],0,0.052191230999966365,4.528100636999966,0,1,[],[],[],0,0.45462612300028127,90.23156659899999
f777a192ee13fd59048aa7ba640cc8023051c89d,85,9,76,89,4,5,"[74, 76, 70, 51]","['./gson/src/test/java/com/google/gson/LowerCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/LowerCamelCaseSeparatorNamingPolicyTest.java']","['./gson/src/test/java/com/google/gson/ModifyFirstLetterNamingPolicyTest.java', './gson/src/test/java/com/google/gson/CamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/JavaFieldNamingPolicyTest.java', './gson/src/test/java/com/google/gson/FieldNamingStrategy2AdapterTest.java', './gson/src/test/java/com/google/gson/SerializedNameAnnotationInterceptingNamingPolicyTest.java']",14,0.3820363989998441,4.231311760001972,5,4,"[74, 73, 78, 51, 57]","['./gson/src/test/java/com/google/gson/LowerCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/ModifyFirstLetterNamingPolicyTest.java', './gson/src/test/java/com/google/gson/JavaFieldNamingPolicyTest.java', './gson/src/test/java/com/google/gson/LowerCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/SerializedNameAnnotationInterceptingNamingPolicyTest.java']","['./gson/src/test/java/com/google/gson/UpperCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/CamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/FieldNamingStrategy2AdapterTest.java']",9,0.060400916000617144,88.64844355599826,3,6,"[73, 78, 66]","['./gson/src/test/java/com/google/gson/ModifyFirstLetterNamingPolicyTest.java', './gson/src/test/java/com/google/gson/JavaFieldNamingPolicyTest.java', './gson/src/test/java/com/google/gson/FieldNamingStrategy2AdapterTest.java']","['./gson/src/test/java/com/google/gson/LowerCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/CamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/LowerCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/SerializedNameAnnotationInterceptingNamingPolicyTest.java']",7,0.052428456001507584,4.536158971999612,0,9,[],[],[],0,0.4376376109980811,88.82464203000063
ddde79c861cd2a3f62c33650698942cac1bb961c,74,1,73,98,1,0,[63],['./gson/src/test/java/com/google/gson/LruCacheTest.java'],[],37,0.34161874299843475,4.382707656998264,1,0,[63],['./gson/src/test/java/com/google/gson/LruCacheTest.java'],[],30,0.055233321997548046,82.88041504499961,0,1,[],[],[],0,0.0471697440002572,4.380813617999593,0,1,[],[],[],0,0.4548489979997612,83.04511800099908
3cbe355cb6b1ab5d84ddb75837430c3d9584119b,75,2,73,97,1,1,[4],['./gson/src/test/java/com/google/gson/internal/TypeMapTest.java'],['./gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java'],1,0.31781397900203956,4.396540485000514,1,1,[50],['./gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java'],['./gson/src/test/java/com/google/gson/internal/TypeMapTest.java'],9,0.0582243959988773,83.5722920430012,1,1,[4],['./gson/src/test/java/com/google/gson/internal/TypeMapTest.java'],['./gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java'],20,0.0469380699987596,4.420661306000966,0,2,[],[],[],0,0.3687877950019356,83.40438059000098
0d8150fe52eba34a0472c47be71587885ba4a94c,52,1,51,98,1,0,[52],['./gson/src/test/java/com/google/gson/PrimitiveTypeAdapterTest.java'],[],18,0.1558343229996808,3.413066181999966,1,0,[52],['./gson/src/test/java/com/google/gson/PrimitiveTypeAdapterTest.java'],[],22,0.04610587299987401,46.41537742699984,1,0,[52],['./gson/src/test/java/com/google/gson/PrimitiveTypeAdapterTest.java'],[],18,0.033867016000385775,3.43283764899968,0,1,[],[],[],0,0.23664221599983648,46.498196261999965
faa5464e848ab9c6afc46e38eb416e7a156a23e1,80,5,75,93,2,3,"[55, 48]","['./gson/src/test/java/com/google/gson/TypeUtilsTest.java', './gson/src/test/java/com/google/gson/TypeInfoArrayTest.java']","['./gson/src/test/java/com/google/gson/TypeInfoTest.java', './gson/src/test/java/com/google/gson/TypeInfoMapTest.java', './gson/src/test/java/com/google/gson/TypeInfoFactoryTest.java']",8,0.3783080529979088,4.307271070998468,2,3,"[51, 72]","['./gson/src/test/java/com/google/gson/TypeInfoTest.java', './gson/src/test/java/com/google/gson/TypeInfoFactoryTest.java']","['./gson/src/test/java/com/google/gson/TypeUtilsTest.java', './gson/src/test/java/com/google/gson/TypeInfoMapTest.java', './gson/src/test/java/com/google/gson/TypeInfoArrayTest.java']",37,0.06252725299964368,80.49596705700105,2,3,"[55, 48]","['./gson/src/test/java/com/google/gson/TypeUtilsTest.java', './gson/src/test/java/com/google/gson/TypeInfoArrayTest.java']","['./gson/src/test/java/com/google/gson/TypeInfoTest.java', './gson/src/test/java/com/google/gson/TypeInfoMapTest.java', './gson/src/test/java/com/google/gson/TypeInfoFactoryTest.java']",6,0.04852661199629438,4.3185702890004904,1,4,[72],['./gson/src/test/java/com/google/gson/TypeInfoFactoryTest.java'],"['./gson/src/test/java/com/google/gson/TypeInfoTest.java', './gson/src/test/java/com/google/gson/TypeUtilsTest.java', './gson/src/test/java/com/google/gson/TypeInfoMapTest.java', './gson/src/test/java/com/google/gson/TypeInfoArrayTest.java']",1,0.4252844119987458,79.69845233399792
0d9f6b677ae67cbd749ebca817139041d1977831,114,2,112,98,1,1,[2],['./gson/src/test/java/com/google/gson/internal/reflect/UnsafeReflectionAccessorTest.java'],['./gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java'],44,0.7982445110005756,5.562448458000517,1,1,[2],['./gson/src/test/java/com/google/gson/internal/reflect/UnsafeReflectionAccessorTest.java'],['./gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java'],40,0.10386137800014694,124.68422988900011,1,1,[22],['./gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java'],['./gson/src/test/java/com/google/gson/internal/reflect/UnsafeReflectionAccessorTest.java'],6,0.06688618000066526,5.513973848001115,0,2,[],[],[],0,0.928399874998604,126.20795551600054
abe244c099b8c0f0e4c33921a55b27755564713a,83,1,82,98,0,1,[],[],[],0,0.38796793700000176,4.368067396000001,0,1,[],[],[],0,0.06561717799995392,80.27928050800003,1,0,[45],['./gson/src/test/java/com/google/gson/StringUnmarshallerTest.java'],[],15,0.05101744300000455,4.337739840999996,0,1,[],[],[],0,0.35440127800001164,81.16949901599993
b4dab86b105c85e6b7d7106c9ff11e3e923e3485,115,1,114,99,0,1,[],[],[],0,0.8518723779993707,5.719763561001855,1,0,[14],['./gson/src/test/java/com/google/gson/internal/LinkedHashTreeMapTest.java'],[],32,0.08695243100191874,125.986733018,1,0,[14],['./gson/src/test/java/com/google/gson/internal/LinkedHashTreeMapTest.java'],[],7,0.06849596600022778,5.741395543998351,0,1,[],[],[],0,0.9791197990025466,129.1741820710008
ea48a1debfaa863d29dac8ddee9a4dd5a55ed785,79,1,78,98,1,0,[75],['./gson/src/test/java/com/google/gson/ExclusionStrategy2AdapterTest.java'],[],14,0.41920095899877197,4.323939154999607,1,0,[75],['./gson/src/test/java/com/google/gson/ExclusionStrategy2AdapterTest.java'],[],37,0.059529255001962156,79.86536385300087,1,0,[75],['./gson/src/test/java/com/google/gson/ExclusionStrategy2AdapterTest.java'],[],10,0.04949649500167652,4.338806124000257,0,1,[],[],[],0,0.4302332869992824,79.8785933070003
25f0014305b8418da278629ee9726f9b3aa79b48,76,1,75,98,0,1,[],[],[],0,0.370721670000421,4.21019777399988,1,0,[1],['./gson/src/test/java/com/google/gson/reflect/TypeTokenTest.java'],[],10,0.057192973999008245,77.02916118800204,1,0,[1],['./gson/src/test/java/com/google/gson/reflect/TypeTokenTest.java'],[],21,0.04840941800011933,4.342359217999729,0,1,[],[],[],0,0.4114944109996941,78.45394134299886
