Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
7d53113ebc9ef6921c6238f013aabd10890611a0,81,1,['gson/src/test/java/com/google/gson/internal/LinkedTreeMapTest.java'],80,98,1,0,[4],['./gson/src/test/java/com/google/gson/internal/LinkedTreeMapTest.java'],[],[],[],81,0.4347383710000008,4.667597721999998,0,1,[],[],[],[],[],0,0.05850635999996712,88.72353029000003,1,0,[4],['./gson/src/test/java/com/google/gson/internal/LinkedTreeMapTest.java'],[],[],[],81,0.04439948099999924,4.490762420999996,0,1,[],[],[],[],[],0,0.39611571300002524,89.61856119999999
abe244c099b8c0f0e4c33921a55b27755564713a,83,1,['gson/src/test/java/com/google/gson/StringUnmarshallerTest.java'],82,98,0,1,[],[],[],[],[],0,0.4065712689994143,4.2673680830016565,0,1,[],[],[],[],[],0,0.0659345999974903,76.29387517199802,0,1,[],[],[],[],[],0,0.05177194000179952,4.302320890999908,0,1,[],[],[],[],[],0,0.4151027690004412,76.491605007001
b4dab86b105c85e6b7d7106c9ff11e3e923e3485,115,1,['gson/src/test/java/com/google/gson/internal/LinkedHashTreeMapTest.java'],114,99,0,1,[],[],[],[],[],0,0.7979801090007186,5.3137563269986,0,1,[],[],[],[],[],0,0.09554934299944762,119.16219187999968,1,0,[14],['./gson/src/test/java/com/google/gson/internal/LinkedHashTreeMapTest.java'],[],[],[],115,0.06227742699979899,5.36414518499987,0,1,[],[],[],[],[],0,1.3106031139998322,120.4308447579997
25f0014305b8418da278629ee9726f9b3aa79b48,76,1,['gson/src/test/java/com/google/gson/reflect/TypeTokenTest.java'],75,98,0,1,[],[],[],[],[],0,0.3439665660011997,4.0715789739988395,0,1,[],[],[],[],[],0,0.06436518600003183,72.12498080499972,1,0,[1],['./gson/src/test/java/com/google/gson/reflect/TypeTokenTest.java'],[],[],[],76,0.04024581499970736,3.944530085000679,0,1,[],[],[],[],[],0,0.36090506500022457,73.09315414700222
3b0f8f4340c68d8fde0840befbc1b89afa14933f,64,1,['gson/src/test/java/com/google/gson/JsonEscapingVisitorTest.java'],63,98,1,0,[29],['./gson/src/test/java/com/google/gson/JsonEscapingVisitorTest.java'],[],[],[],64,0.1836977829971147,3.5003861319983116,0,1,[],[],[],[],[],0,0.052433370998187456,55.80010636500083,1,0,[29],['./gson/src/test/java/com/google/gson/JsonEscapingVisitorTest.java'],[],[],[],64,0.03496844400069676,3.6176742360048593,0,1,[],[],[],[],[],0,0.2630640859988489,56.72732013999939
0d9f6b677ae67cbd749ebca817139041d1977831,114,2,"['gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java', 'gson/src/test/java/com/google/gson/internal/reflect/UnsafeReflectionAccessorTest.java']",112,98,1,1,[2],['./gson/src/test/java/com/google/gson/internal/reflect/UnsafeReflectionAccessorTest.java'],['./gson/src/test/java/com/google/gson/functional/ThrowableFunctionalTest.java'],[71],['./gson/src/test/java/com/google/gson/functional/TreeTypeAdaptersTest.java'],114,0.7931000359999985,5.3400477539998406,0,2,[],[],[],[],[],0,0.09919939300027636,117.54151612399994,0,2,[],[],[],[],[],0,0.061414232000004176,5.371846207000033,0,2,[],[],[],[],[],0,1.3447313070002451,119.33258413299984
041d499a7c4af1b70617001ded11dbc01732d97f,86,1,['gson/src/test/java/com/google/gson/EscaperTest.java'],85,98,1,0,[46],['./gson/src/test/java/com/google/gson/EscaperTest.java'],[],[],[],86,0.412674365999834,4.307672867000008,0,1,[],[],[],[],[],0,0.06810541500016143,84.16534917099972,0,1,[],[],[],[],[],0,0.04689857399986863,4.314556328999998,0,1,[],[],[],[],[],0,0.4433938610000041,83.45286583500018
ddde79c861cd2a3f62c33650698942cac1bb961c,74,1,['gson/src/test/java/com/google/gson/LruCacheTest.java'],73,98,0,1,[],[],[],[],[],0,0.304227329999776,4.375978201000635,0,1,[],[],[],[],[],0,0.05803468800104383,77.97643600699985,0,1,[],[],[],[],[],0,0.042322445998706826,4.286643293999077,0,1,[],[],[],[],[],0,0.3543474729990521,77.74805042899925
f777a192ee13fd59048aa7ba640cc8023051c89d,85,9,"['gson/src/test/java/com/google/gson/FieldNamingStrategy2AdapterTest.java', 'gson/src/test/java/com/google/gson/LowerCamelCaseSeparatorNamingPolicyTest.java', 'gson/src/test/java/com/google/gson/UpperCaseNamingPolicyTest.java', 'gson/src/test/java/com/google/gson/CamelCaseSeparatorNamingPolicyTest.java', 'gson/src/test/java/com/google/gson/SerializedNameAnnotationInterceptingNamingPolicyTest.java', 'gson/src/test/java/com/google/gson/ModifyFirstLetterNamingPolicyTest.java', 'gson/src/test/java/com/google/gson/UpperCamelCaseSeparatorNamingPolicyTest.java', 'gson/src/test/java/com/google/gson/LowerCaseNamingPolicyTest.java', 'gson/src/test/java/com/google/gson/JavaFieldNamingPolicyTest.java']",76,89,5,4,"[66, 51, 53, 74, 78]","['./gson/src/test/java/com/google/gson/FieldNamingStrategy2AdapterTest.java', './gson/src/test/java/com/google/gson/LowerCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/CamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/LowerCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/JavaFieldNamingPolicyTest.java']","['./gson/src/test/java/com/google/gson/UpperCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/SerializedNameAnnotationInterceptingNamingPolicyTest.java', './gson/src/test/java/com/google/gson/ModifyFirstLetterNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCamelCaseSeparatorNamingPolicyTest.java']","[82, 60, 13, 55]","['./gson/src/test/java/com/google/gson/DefaultInetAddressTypeAdapterTest.java', './gson/src/test/java/com/google/gson/JsonArrayTest.java', './gson/src/test/java/com/google/gson/functional/CollectionTest.java', './gson/src/test/java/com/google/gson/JsonNullTest.java']",85,0.46544569500088073,4.627345205000665,2,7,"[53, 78]","['./gson/src/test/java/com/google/gson/CamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/JavaFieldNamingPolicyTest.java']","['./gson/src/test/java/com/google/gson/FieldNamingStrategy2AdapterTest.java', './gson/src/test/java/com/google/gson/LowerCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/SerializedNameAnnotationInterceptingNamingPolicyTest.java', './gson/src/test/java/com/google/gson/ModifyFirstLetterNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/LowerCaseNamingPolicyTest.java']","[36, 39, 44, 49, 83, 20, 27]","['./gson/src/test/java/com/google/gson/functional/EscapingTest.java', './gson/src/test/java/com/google/gson/functional/StringTest.java', './gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java', './gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java', './proto/src/test/java/com/google/gson/protobuf/functional/ProtosWithComplexAndRepeatedFieldsTest.java', './gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java', './gson/src/test/java/com/google/gson/functional/InterfaceTest.java']",85,0.06231201300079192,83.90517316599926,2,7,"[66, 70]","['./gson/src/test/java/com/google/gson/FieldNamingStrategy2AdapterTest.java', './gson/src/test/java/com/google/gson/UpperCamelCaseSeparatorNamingPolicyTest.java']","['./gson/src/test/java/com/google/gson/LowerCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/CamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/SerializedNameAnnotationInterceptingNamingPolicyTest.java', './gson/src/test/java/com/google/gson/ModifyFirstLetterNamingPolicyTest.java', './gson/src/test/java/com/google/gson/LowerCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/JavaFieldNamingPolicyTest.java']","[32, 65, 4, 5, 11, 12, 75]","['./gson/src/test/java/com/google/gson/functional/VersioningTest.java', './gson/src/test/java/com/google/gson/JsonObjectTest.java', './gson/src/test/java/com/google/gson/internal/TypeMapTest.java', './gson/src/test/java/com/google/gson/functional/InheritanceTest.java', './gson/src/test/java/com/google/gson/functional/PrimitiveCharacterTest.java', './gson/src/test/java/com/google/gson/functional/FieldExclusionTest.java', './gson/src/test/java/com/google/gson/GsonBuilderTest.java']",85,0.049386543000764505,4.43078003000096,1,8,[78],['./gson/src/test/java/com/google/gson/JavaFieldNamingPolicyTest.java'],"['./gson/src/test/java/com/google/gson/FieldNamingStrategy2AdapterTest.java', './gson/src/test/java/com/google/gson/LowerCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCaseNamingPolicyTest.java', './gson/src/test/java/com/google/gson/CamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/SerializedNameAnnotationInterceptingNamingPolicyTest.java', './gson/src/test/java/com/google/gson/ModifyFirstLetterNamingPolicyTest.java', './gson/src/test/java/com/google/gson/UpperCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/LowerCaseNamingPolicyTest.java']","[44, 80, 49, 82, 81, 83, 84, 85]","['./gson/src/test/java/com/google/gson/functional/CustomDeserializerTest.java', './gson/src/test/java/com/google/gson/DisjunctionExclusionStrategyTest.java', './gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java', './gson/src/test/java/com/google/gson/DefaultInetAddressTypeAdapterTest.java', './gson/src/test/java/com/google/gson/DefaultDateTypeAdapterTest.java', './proto/src/test/java/com/google/gson/protobuf/functional/ProtosWithComplexAndRepeatedFieldsTest.java', './proto/src/test/java/com/google/gson/protobuf/functional/ProtosWithPrimitiveTypesTest.java', './extras/src/test/java/com/google/gson/typeadapters/RuntimeTypeAdapterFactoryTest.java']",85,0.4291443310012255,83.73822077700038
faa5464e848ab9c6afc46e38eb416e7a156a23e1,80,5,"['gson/src/test/java/com/google/gson/TypeInfoMapTest.java', 'gson/src/test/java/com/google/gson/TypeInfoTest.java', 'gson/src/test/java/com/google/gson/TypeInfoFactoryTest.java', 'gson/src/test/java/com/google/gson/TypeUtilsTest.java', 'gson/src/test/java/com/google/gson/TypeInfoArrayTest.java']",75,93,2,3,"[71, 51]","['./gson/src/test/java/com/google/gson/TypeInfoMapTest.java', './gson/src/test/java/com/google/gson/TypeInfoTest.java']","['./gson/src/test/java/com/google/gson/TypeInfoFactoryTest.java', './gson/src/test/java/com/google/gson/TypeUtilsTest.java', './gson/src/test/java/com/google/gson/TypeInfoArrayTest.java']","[64, 8, 49]","['./gson/src/test/java/com/google/gson/UpperCamelCaseSeparatorNamingPolicyTest.java', './gson/src/test/java/com/google/gson/functional/JsonTreeTest.java', './gson/src/test/java/com/google/gson/InnerClassExclusionStrategyTest.java']",80,0.39043522700012545,4.200181938997957,2,3,"[72, 48]","['./gson/src/test/java/com/google/gson/TypeInfoFactoryTest.java', './gson/src/test/java/com/google/gson/TypeInfoArrayTest.java']","['./gson/src/test/java/com/google/gson/TypeInfoMapTest.java', './gson/src/test/java/com/google/gson/TypeInfoTest.java', './gson/src/test/java/com/google/gson/TypeUtilsTest.java']","[12, 28, 39]","['./gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java', './gson/src/test/java/com/google/gson/functional/ExposeFieldsTest.java', './gson/src/test/java/com/google/gson/JsonDeserializerExceptionWrapperTest.java']",80,0.05986022099705224,75.44474961999731,2,3,"[72, 48]","['./gson/src/test/java/com/google/gson/TypeInfoFactoryTest.java', './gson/src/test/java/com/google/gson/TypeInfoArrayTest.java']","['./gson/src/test/java/com/google/gson/TypeInfoMapTest.java', './gson/src/test/java/com/google/gson/TypeInfoTest.java', './gson/src/test/java/com/google/gson/TypeUtilsTest.java']","[25, 78, 57]","['./gson/src/test/java/com/google/gson/functional/InternationalizationTest.java', './gson/src/test/java/com/google/gson/DefaultDateTypeAdapterTest.java', './gson/src/test/java/com/google/gson/JsonParserTest.java']",80,0.04773040599866363,4.215261867998379,0,5,[],[],[],[],[],0,0.38520204500218824,75.38737867300006
7f9762db633dde22b801e365d4ae02d50acaa6bf,82,1,['gson/src/test/java/com/google/gson/JsonFieldNameValidatorTest.java'],81,98,1,0,[63],['./gson/src/test/java/com/google/gson/JsonFieldNameValidatorTest.java'],[],[],[],82,0.4054825860002893,4.2771406850006315,1,0,[63],['./gson/src/test/java/com/google/gson/JsonFieldNameValidatorTest.java'],[],[],[],82,0.06491993400004503,77.78197384699979,0,1,[],[],[],[],[],0,0.04346512099982647,4.145701757999177,1,0,[63],['./gson/src/test/java/com/google/gson/JsonFieldNameValidatorTest.java'],[],[],[],82,0.4170184129993686,78.80119822599863
fed332906debe74d0879c77a03825b66f7970c41,76,1,['gson/src/test/java/com/google/gson/FunctionWithInternalDependenciesTest.java'],75,98,1,0,[67],['./gson/src/test/java/com/google/gson/FunctionWithInternalDependenciesTest.java'],[],[],[],76,0.3264852659999633,4.005747817999804,0,1,[],[],[],[],[],0,0.055162900999903286,78.34676542900013,0,1,[],[],[],[],[],0,0.03926730300008785,3.9825229480003372,0,1,[],[],[],[],[],0,0.35934902500002863,79.08308090100024
7d055fcb517a25e3cf141a867ec2b53264c40a19,84,4,"['wsdef/src/test/java/com/google/gson/webservice/definition/TypedKeyTest.java', 'wsdef/src/test/java/com/google/gson/rest/definition/IdTypeAdapterTest.java', 'wsdef/src/test/java/com/google/gson/webservice/definition/CallPathTest.java', 'wsdef/src/test/java/com/google/gson/rest/definition/IdTest.java']",80,95,2,2,"[4, 1]","['./wsdef/src/test/java/com/google/gson/webservice/definition/TypedKeyTest.java', './wsdef/src/test/java/com/google/gson/rest/definition/IdTest.java']","['./wsdef/src/test/java/com/google/gson/rest/definition/IdTypeAdapterTest.java', './wsdef/src/test/java/com/google/gson/webservice/definition/CallPathTest.java']","[64, 51]","['./gson/src/test/java/com/google/gson/GenericArrayTypeImplTest.java', './gson/src/test/java/com/google/gson/JsonStreamParserTest.java']",84,0.40720347000069523,4.2884623330005525,1,3,[3],['./wsdef/src/test/java/com/google/gson/webservice/definition/CallPathTest.java'],"['./wsdef/src/test/java/com/google/gson/webservice/definition/TypedKeyTest.java', './wsdef/src/test/java/com/google/gson/rest/definition/IdTypeAdapterTest.java', './wsdef/src/test/java/com/google/gson/rest/definition/IdTest.java']","[40, 33, 63]","['./gson/src/test/java/com/google/gson/stream/JsonReaderTest.java', './gson/src/test/java/com/google/gson/functional/StringTest.java', './gson/src/test/java/com/google/gson/FieldNamingStrategy2AdapterTest.java']",84,0.06330830400293053,76.98275004700145,1,3,[2],['./wsdef/src/test/java/com/google/gson/rest/definition/IdTypeAdapterTest.java'],"['./wsdef/src/test/java/com/google/gson/webservice/definition/TypedKeyTest.java', './wsdef/src/test/java/com/google/gson/webservice/definition/CallPathTest.java', './wsdef/src/test/java/com/google/gson/rest/definition/IdTest.java']","[16, 20, 54]","['./gson/src/test/java/com/google/gson/functional/CustomTypeAdaptersTest.java', './gson/src/test/java/com/google/gson/functional/UncategorizedTest.java', './gson/src/test/java/com/google/gson/SerializedNameAnnotationInterceptingNamingPolicyTest.java']",84,0.052126834001683164,4.295067109001593,0,4,[],[],[],[],[],0,0.41352756199921714,77.32592322600067
