Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
bf3d3083eba32c43c836dd2920fe29a43d654ab4,763,1,['pmd-plsql/src/test/java/net/sourceforge/pmd/lang/plsql/dfa/StatementAndBraceFinderTest.java'],762,99,0,1,[],[],[],[],[],0,12.368383767999148,12.60644212900388,0,0,0,1,[],[],[],[],[],0,0.5341494080030316,261.4663294159991,0,0,0,1,[],[],[],[],[],0,0.3358494050035006,12.510067521000565,0,0,0,1,[],[],[],[],[],0,26.377691732998755,262.84748532100184,0,0
78ca7ab6641d512b036686c1dc89aa2d8d1bd780,160,1,['pmd/regress/test/net/sourceforge/pmd/symboltable/NameOccurrenceTest.java'],159,99,0,1,[],[],[],[],[],0,0.9832250050003495,4.619498301000249,0,0,0,1,[],[],[],[],[],0,0.3088307349994466,70.28543223100087,0,0,0,1,[],[],[],[],[],0,0.07364532400038115,4.5354800640002395,0,0,0,1,[],[],[],[],[],0,1.3834615499986285,71.78838640800018,0,0
aa8c21d6e94d44a5035ee7536c770a59ec8fc8ed,296,2,"['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/metrics/DataStructureTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/metrics/JavaSigMaskTest.java']",294,99,1,1,[75],['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/metrics/DataStructureTest.java'],['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/metrics/JavaSigMaskTest.java'],[246],['./pmd-core/src/test/java/net/sourceforge/pmd/renderers/PapariTextRendererTest.java'],34,3.7170423310089973,8.068047528977331,0.16864918999635847,0.09923307500139344,0,2,[],[],[],[],[],0,1.1026272870512912,161.2432815910215,0,0,1,1,[75],['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/metrics/DataStructureTest.java'],['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/metrics/JavaSigMaskTest.java'],[106],['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/basic/BasicRulesTest.java'],36,0.14328847999422578,7.709989150986075,0.15462874499644386,0.0027187090017832816,0,2,[],[],[],[],[],0,4.925608713019756,164.36460813099984,0,0
59b14bd00969b2e98bfb4ec13be0eaed1beef709,243,1,['pmd-java8/src/test/java/net/sourceforge/pmd/lang/java/bugs/Java8MultipleLambdasTest.java'],242,99,0,1,[],[],[],[],[],0,2.3235188469952845,6.719207985010144,0,0,0,1,[],[],[],[],[],0,1.0120096600148827,133.7494039640078,0,0,0,1,[],[],[],[],[],0,0.11817926801813883,6.72005111900944,0,0,0,1,[],[],[],[],[],0,3.5610631569979887,135.6324101770042,0,0
127b232f2e9e22e6ca9b7c141332f28a6abaf3eb,762,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/dfa/StructureTest.java'],761,99,0,1,[],[],[],[],[],0,10.467300897991663,12.496864157008531,0,0,0,1,[],[],[],[],[],0,0.8429912249885092,264.8660268869935,0,0,0,1,[],[],[],[],[],0,0.363713197006291,12.863080466009706,0,0,0,1,[],[],[],[],[],0,27.769583652996516,266.9419827940146,0,0
efc22da116dffc30f22f448c95bb3dd6a89f1bd4,683,1,['pmd-core/src/test/java/net/sourceforge/pmd/util/designer/DesignerTest.java'],682,99,0,1,[],[],[],[],[],0,8.706118709000293,11.191390177998983,0,0,0,1,[],[],[],[],[],0,0.7127389349989244,230.26551471400307,0,0,0,1,[],[],[],[],[],0,0.30251961603789823,10.80755661000876,0,0,0,1,[],[],[],[],[],0,21.41445887098962,232.72517071204493,0,0
008a79cb2db05f6dd22b0ad8eaa43957fe515f1d,168,1,['pmd/src/net/sourceforge/pmd/dfa/test/TestClass.java'],167,99,1,0,[162],['./pmd/src/net/sourceforge/pmd/dfa/test/TestClass.java'],[],[],[],5,0.872122558990668,5.032048812980065,0.09786206900025718,0.024356520996661857,0,1,[],[],[],[],[],0,0.5730500810022932,74.85348502399574,0,0,0,1,[],[],[],[],[],0,0.09285949700279161,5.010593658997095,0,0,0,1,[],[],[],[],[],0,1.7118346139977803,75.61030536299222,0,0
2ac5a4907e1e79eedb795750ffefc6e8cc5a9be4,753,3,"['pmd-xml/src/test/java/net/sourceforge/pmd/lang/xml/XmlParserOptionsTest.java', 'pmd-xml/src/test/java/net/sourceforge/pmd/lang/xml/rule/AbstractXmlRuleTest.java', 'pmd-xml/src/test/java/net/sourceforge/pmd/lang/wsdl/rule/AbstractWsdlRuleTest.java']",750,99,0,3,[],[],[],[],[],0,10.962393170986616,11.898957209996297,0,0,0,3,[],[],[],[],[],0,0.7594985030082171,261.73263451398816,0,0,0,3,[],[],[],[],[],0,0.3206361450065742,11.3449006100127,0,0,0,3,[],[],[],[],[],0,25.572410654011037,264.665529316997,0,0
8665d850e7fe7cc630ed69ac5bb1d99a17bc8449,83,1,['pmd/regress/test/net/sourceforge/pmd/symboltable/LookupControllerTest.java'],82,98,0,1,[],[],[],[],[],0,0.1662625340040904,3.1683527620025416,0,0,0,1,[],[],[],[],[],0,0.05553000599866209,28.652960922999227,0,0,1,0,[57],['./pmd/regress/test/net/sourceforge/pmd/symboltable/LookupControllerTest.java'],[],[],[],35,0.03788239900222834,3.170815449003385,0.06261703899963322,0.0007529419999627862,0,1,[],[],[],[],[],0,0.4084186999943995,28.4329074210018,0,0
aead02ba890b0f89d04141bac803cd76b8fb30b9,762,14,"['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/SimpleTypedNameDeclarationTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScopeTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/AcceptanceTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/LocalScopeTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/TypeSetTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/GlobalScopeTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/MethodNameDeclarationTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ClassScopeTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ImageFinderFunctionTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/VariableNameDeclarationTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ScopeAndDeclarationFinderTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/NameOccurrencesTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ScopeCreationVisitorTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/MethodScopeTest.java']",748,98,5,9,"[194, 191, 183, 184, 189]","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/AcceptanceTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/GlobalScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/VariableNameDeclarationTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ScopeCreationVisitorTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/MethodScopeTest.java']","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/SimpleTypedNameDeclarationTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/LocalScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/TypeSetTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/MethodNameDeclarationTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ClassScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ImageFinderFunctionTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ScopeAndDeclarationFinderTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/NameOccurrencesTest.java']","[640, 646, 135, 529, 626, 756, 634, 571, 638]","['./pmd-core/src/test/java/net/sourceforge/pmd/renderers/SummaryHTMLRendererTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/RuleSetSchemaTest.java', './pmd-visualforce/src/test/java/net/sourceforge/pmd/lang/vf/ast/VfPageStyleTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/ExcludeLinesTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/renderers/HTMLRendererTest.java', './pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/SuppressWarningsTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/renderers/VBHTMLRendererTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/document/DocumentFileTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/renderers/XMLRendererTest.java']",28,9.980164992994105,11.636154343006638,0.2258029210024688,0.5460141350013146,2,12,"[193, 189]","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/MethodScopeTest.java']","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/SimpleTypedNameDeclarationTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/AcceptanceTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/LocalScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/TypeSetTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/GlobalScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/MethodNameDeclarationTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ClassScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ImageFinderFunctionTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/VariableNameDeclarationTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ScopeAndDeclarationFinderTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/NameOccurrencesTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ScopeCreationVisitorTest.java']","[519, 488, 520, 620, 653, 505, 111, 656, 658, 179, 596, 761]","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/BaseParserTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java16TreeDumpTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/cpd/JavaTokenizerTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/cpd/CPDTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/AbstractRuleTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java14Test.java', './pmd-javascript/src/test/java/net/sourceforge/pmd/lang/ecmascript/ast/ASTForInLoopTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/ReportTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/RuleSetFactoryTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/types/TypesTreeDumpTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/properties/RegexPropertyTest.java', './pmd-apex/src/test/java/net/sourceforge/pmd/cpd/ApexTokenizerTest.java']",22,0.6402684909990057,261.2474447540153,5.222552299997915,0.01047333200040157,2,12,"[182, 183]","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/TypeSetTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/VariableNameDeclarationTest.java']","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/SimpleTypedNameDeclarationTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/SourceFileScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/AcceptanceTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/LocalScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/GlobalScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/MethodNameDeclarationTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ClassScopeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ImageFinderFunctionTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ScopeAndDeclarationFinderTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/NameOccurrencesTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/ScopeCreationVisitorTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/symboltable/MethodScopeTest.java']","[256, 227, 360, 202, 459, 209, 497, 148, 726, 248, 285, 383]","['./pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/errorprone/AvoidAssertAsIdentifierTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/errorprone/UseCorrectExceptionLoggingTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/documentation/CommentSizeTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/errorprone/AvoidLiteralsInIfConditionTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/bestpractices/JUnitTestContainsTooManyAssertsTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/errorprone/CloneMethodMustBePublicTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTInitializerTest.java', './pmd-xml/src/test/java/net/sourceforge/pmd/lang/xml/rule/errorprone/MistypedCDATASectionTest.java', './pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/rule/codestyle/MethodNamingConventionsTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/errorprone/ReturnFromFinallyBlockTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/errorprone/EmptyStatementNotInLoopTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/codestyle/UnnecessaryAnnotationValueElementTest.java']",4,0.33318429398423177,12.007843386003515,0.22913863400026457,0.00633835600092425,0,14,[],[],[],[],[],0,27.344064577002428,264.89103302399235,0,0
233c887c3b60747022f8b5d6aff4cf7623bf16af,147,1,['pmd/regress/test/net/sourceforge/pmd/cpd/MarkComparatorTest.java'],146,99,0,1,[],[],[],[],[],0,0.6503422769965255,4.103417636011727,0,0,0,1,[],[],[],[],[],0,0.10479124799167039,65.12208188000659,0,0,0,1,[],[],[],[],[],0,0.06521970104950015,4.274309116015502,0,0,0,1,[],[],[],[],[],0,1.2973375400033547,65.82895544497296,0,0
abd50366f8c5c51f21c10bed22052567ee8a2ee3,767,4,"['pmd-core/src/test/java/net/sourceforge/pmd/jaxen/AttributeAxisIteratorTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/jaxen/RegexpAcceptanceTest.java', 'pmd-core/src/test/java/net/sourceforge/pmd/jaxen/MatchesFunctionTest.java', 'pmd-core/src/test/java/net/sourceforge/pmd/jaxen/AttributeTest.java']",763,99,1,3,[636],['./pmd-core/src/test/java/net/sourceforge/pmd/jaxen/AttributeAxisIteratorTest.java'],"['./pmd-java/src/test/java/net/sourceforge/pmd/jaxen/RegexpAcceptanceTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/jaxen/MatchesFunctionTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/jaxen/AttributeTest.java']","[120, 402, 391]","['./pmd-javascript/src/test/java/net/sourceforge/pmd/cpd/EcmascriptTokenizerTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/codestyle/GenericsNamingTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/codestyle/UseShortArrayInitializerTest.java']",11,9.08787902201584,12.640708096001617,0.24122233799789683,0.02970437200201559,0,4,[],[],[],[],[],0,0.834928502998082,270.30739336599436,0,0,1,3,[636],['./pmd-core/src/test/java/net/sourceforge/pmd/jaxen/AttributeAxisIteratorTest.java'],"['./pmd-java/src/test/java/net/sourceforge/pmd/jaxen/RegexpAcceptanceTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/jaxen/MatchesFunctionTest.java', './pmd-core/src/test/java/net/sourceforge/pmd/jaxen/AttributeTest.java']","[153, 43, 447]","['./pmd-go/src/test/java/net/sourceforge/pmd/cpd/GoCPDTokenizerTest.java', './pmd-plsql/src/test/java/net/sourceforge/pmd/lang/plsql/ast/DeleteStatementTest.java', './pmd-java/src/test/java/net/sourceforge/pmd/lang/java/rule/bestpractices/AvoidStringBufferFieldTest.java']",13,0.35795677198984777,13.013511470016965,0.27607472499948926,0.007237623998662457,0,4,[],[],[],[],[],0,27.230215022002085,272.865377978007,0,0
b769594fc76bbbb26530928721d827e60e4e0756,841,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java16PreviewTreeDumpTest.java'],840,99,0,1,[],[],[],[],[],0,14.777480029028084,12.996322881976084,0,0,0,1,[],[],[],[],[],0,0.7093237529988983,288.8961162499618,0,0,0,1,[],[],[],[],[],0,0.36147830903792055,13.068377505005628,0,0,0,1,[],[],[],[],[],0,32.19932017000974,292.8254844690018,0,0
fd88c9a96a9b7c4aa19dc9aaa28a55a76852fc59,146,1,['pmd/regress/test/net/sourceforge/pmd/cpd/MarkTest.java'],145,99,0,1,[],[],[],[],[],0,0.6088682519730355,4.535570936019212,0,0,0,1,[],[],[],[],[],0,0.1313372129916388,67.84543417700843,0,0,0,1,[],[],[],[],[],0,0.07582724399617291,4.384288291010307,0,0,0,1,[],[],[],[],[],0,1.3250403109996114,67.25245351500416,0,0
86086bc04acf705e284735cf526a5898cfea826a,759,1,['pmd-core/src/test/java/net/sourceforge/pmd/util/filter/RegexStringFilterTest.java'],758,99,0,1,[],[],[],[],[],0,8.725200552958995,11.821785521999118,0,0,0,1,[],[],[],[],[],0,0.6870981140018557,257.8864410519891,0,0,0,1,[],[],[],[],[],0,0.31421684501401614,11.892481293005403,0,0,0,1,[],[],[],[],[],0,26.3633922539957,260.3495942560112,0,0
cc23b61b0308167ed0ea16cbc3bc30d11659b298,769,1,['pmd-core/src/test/java/net/sourceforge/pmd/lang/rule/internal/ComparatorTest.java'],768,99,0,1,[],[],[],[],[],0,10.71077006104315,12.07838527201966,0,0,0,1,[],[],[],[],[],0,0.464776911008812,259.37472510902444,0,0,0,1,[],[],[],[],[],0,0.3329758179897908,12.368929739997839,0,0,0,1,[],[],[],[],[],0,25.97733119600889,262.3132639349933,0,0
dbf3f80853c347f2114e96aba7710b77bfc4d8ff,741,1,['pmd-apex/src/test/java/net/sourceforge/pmd/lang/apex/multifile/ApexMultifileVisitorTest.java'],740,99,0,1,[],[],[],[],[],0,11.82967726001516,11.27918276298442,0,0,0,1,[],[],[],[],[],0,0.4415280829925905,255.3506458889824,0,0,0,1,[],[],[],[],[],0,0.3210117089911364,11.538130525994347,0,0,0,1,[],[],[],[],[],0,24.310570548019314,255.86552634202235,0,0
a0236ee67f08616c71b1b074ccdd260c4890e333,283,1,['pmd/src/test/java/net/sourceforge/pmd/CommandLineParserTest.java'],282,99,0,1,[],[],[],[],[],0,2.0850846079883922,7.2361104839910695,0,0,0,1,[],[],[],[],[],0,1.1179826420011523,152.2617176159947,0,0,1,0,[173],['./pmd/src/test/java/net/sourceforge/pmd/CommandLineParserTest.java'],[],[],[],44,0.13989525100259925,7.339044649004791,0.1541405809985008,0.0026389589984319173,0,1,[],[],[],[],[],0,4.497872518000804,152.60930490196552,0,0
90b9a04858802bc2a3361125bc2ae28c9c840ee2,279,1,['maven-plugin-pmd-build/regress/PmdBuildTest.java'],278,99,0,1,[],[],[],[],[],0,2.3111004369784496,6.605473103954864,0,0,0,1,[],[],[],[],[],0,0.9598222409913433,137.62980391599558,0,0,0,1,[],[],[],[],[],0,0.12304453599790577,6.654768395979772,0,0,0,1,[],[],[],[],[],0,4.262026732991217,141.136430606035,0,0
9e8fc3f4a2c74cb9ba338a2407ca3c6aeb51d657,691,1,['pmd-ui/src/test/java/net/sourceforge/pmd/util/fxdesigner/util/DesignerUtilTest.java'],690,99,0,1,[],[],[],[],[],0,11.225919510990934,12.012408315022185,0,0,0,1,[],[],[],[],[],0,0.6651937019960315,244.071920639999,0,0,0,1,[],[],[],[],[],0,0.3445086329993501,12.437385720008024,0,0,0,1,[],[],[],[],[],0,22.962115195983642,246.6844649550112,0,0
5c91394619adac230cfc9ad7d860d079e91c4d80,278,1,['pmd-visualforce/src/test/java/net/sourceforge/pmd/lang/vf/ast/XPathJspRuleTest.java'],277,99,1,0,[43],['./pmd-visualforce/src/test/java/net/sourceforge/pmd/lang/vf/ast/XPathJspRuleTest.java'],[],[],[],5,3.03727186301694,7.2327742769848555,0.1424731509978301,0.07077556100557558,0,1,[],[],[],[],[],0,0.9551765309734037,146.23956150800223,0,0,0,1,[],[],[],[],[],0,0.13974746300664265,7.415402150982118,0,0,0,1,[],[],[],[],[],0,4.474822814983781,147.80594760298845,0,0
54f77b9ad4867a476ae4481b6d32752b848a9d97,296,1,['pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/design/UncommentedEmptyConstructorRuleTest.java'],295,99,0,1,[],[],[],[],[],0,2.4866235259978566,7.342512509014341,0,0,0,1,[],[],[],[],[],0,0.9678366170046502,155.28667655299068,0,0,1,0,[50],['./pmd/src/test/java/net/sourceforge/pmd/lang/java/rule/design/UncommentedEmptyConstructorRuleTest.java'],[],[],[],29,0.1421971739619039,7.290190375009843,0.15946765700209653,0.0032491539968759753,0,1,[],[],[],[],[],0,4.660246720974101,154.5684003619972,0,0
