Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
ff4ec1a323ba619cdcb0e82cfcdf08993b0e9202,522,1,['src/test/java/org/apache/commons/math4/analysis/integration/LegendreGaussIntegratorTest.java'],521,99,0,1,[],[],[],[],[],0,16.100559825033997,17.401752108009532,0,0,0,1,[],[],[],[],[],0,0.2849607900425326,657.1035856349481,0,0,0,1,[],[],[],[],[],0,0.19215815300412942,17.39479862205917,0,0,0,1,[],[],[],[],[],0,10.245352353027556,658.2496785930707,0,0
b6a65a7b6e80ba4ef602b5ed2579a063d28f2249,415,1,['src/test/java/org/apache/commons/math4/util/MultidimensionalCounterTest.java'],414,99,0,1,[],[],[],[],[],0,8.32391407603427,14.29272617798415,0,0,0,1,[],[],[],[],[],0,0.5280227230177843,488.35757071301487,0,0,0,1,[],[],[],[],[],0,0.1595638850121759,14.267857033992186,0,0,0,1,[],[],[],[],[],0,6.834544988982088,491.1716675469652,0,0
ef2507a81658a658c5defdf68a1f1b8259d48aa4,503,1,['src/test/java/org/apache/commons/math4/util/PrecisionTest.java'],502,99,0,1,[],[],[],[],[],0,13.934522201045183,17.119736607943196,0,0,0,1,[],[],[],[],[],0,0.2771106989821419,589.4996212670085,0,0,0,1,[],[],[],[],[],0,0.18918538899742998,16.79047689292929,0,0,0,1,[],[],[],[],[],0,9.878933989923098,595.6902290920116,0,0
2ec4deacfda46ad85e3effb3171a5e330ea8e714,501,2,"['src/test/java/org/apache/commons/math4/special/BetaTest.java', 'src/test/java/org/apache/commons/math4/special/GammaTest.java']",499,99,0,2,[],[],[],[],[],0,14.721741180019308,18.931591317996208,0,0,0,2,[],[],[],[],[],0,0.6709948080169852,591.7877453719848,0,0,0,2,[],[],[],[],[],0,0.18999267500112182,17.00788801499948,0,0,0,2,[],[],[],[],[],0,9.50759693600412,593.968533692012,0,0
5ae0852fe0ca0f0b9590ee7f86994ff00ed1124a,211,1,['src/test/org/apache/commons/math/stat/descriptive/DescriptiveStatisticsAbstractTest.java'],210,99,0,1,[],[],[],[],[],0,1.9410757579935307,6.296340382010385,0,0,0,1,[],[],[],[],[],0,0.9036611249866837,193.76771356298195,0,0,0,1,[],[],[],[],[],0,0.08149067998238024,6.163403372000175,0,0,0,1,[],[],[],[],[],0,2.4006090169968957,196.49494910698922,0,0
2c1d911e2acef6bc216adfccbe91e034c2e47a17,259,2,"['src/test/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegratorTest.java', 'src/test/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegratorTest.java']",257,99,0,2,[],[],[],[],[],0,3.663725168004021,8.43015309097973,0,0,0,2,[],[],[],[],[],0,1.302537373998348,284.8458436059991,0,0,1,1,[215],['./src/test/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegratorTest.java'],['./src/test/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegratorTest.java'],[146],['./src/test/org/apache/commons/math/linear/decomposition/TriDiagonalTransformerTest.java'],2,0.09661189799226122,8.401065969977935,0.16162813600021764,0.0018720309999480378,0,2,[],[],[],[],[],0,3.4722016169980634,287.37067677498635,0,0
2ccb208565923e7fbaa1e9bd864456733732c47f,280,1,['src/test/java/org/apache/commons/math/DuplicateSampleAbscissaExceptionTest.java'],279,99,0,1,[],[],[],[],[],0,3.663600180967478,9.053584828041494,0,0,0,1,[],[],[],[],[],0,1.376950213991222,317.96795098893926,0,0,0,1,[],[],[],[],[],0,0.10710751295846421,8.964638014032971,0,0,0,1,[],[],[],[],[],0,4.112759740019101,324.8512205249717,0,0
d0c62a848c196325a228e0566416f8ef40c120fe,523,1,['src/test/java/org/apache/commons/math4/geometry/partitioning/utilities/AVLTreeTest.java'],522,99,0,1,[],[],[],[],[],0,14.468480342969997,17.67914496397134,0,0,0,1,[],[],[],[],[],0,0.5703378819744103,660.2985368160007,0,0,0,1,[],[],[],[],[],0,0.19338936900021508,17.52219902894285,0,0,0,1,[],[],[],[],[],0,10.909628088993486,663.5643315570633,0,0
3859aa17cfce95ac1a02a3e9092535713192d299,277,1,['src/test/java/org/apache/commons/math/ode/jacobians/FirstOrderIntegratorWithJacobiansTest.java'],276,99,0,1,[],[],[],[],[],0,3.7524897729890654,9.008610987933935,0,0,0,1,[],[],[],[],[],0,1.4228971229604213,315.5208301799721,0,0,0,1,[],[],[],[],[],0,0.10612531607330311,8.963544430022012,0,0,0,1,[],[],[],[],[],0,4.061600243032444,320.7833988509519,0,0
89f0abb4ea03816b8d27160fcdf35381871bf351,406,1,['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/optim/PointVectorValuePairTest.java'],405,99,0,1,[],[],[],[],[],0,8.382520817016484,13.774964033975266,0,0,0,1,[],[],[],[],[],0,0.4331185270057176,484.5956751139456,0,0,0,1,[],[],[],[],[],0,0.1585797689622268,13.98497352701088,0,0,0,1,[],[],[],[],[],0,6.090212925984815,483.2035030489933,0,0
9cfd17601bcb30ea734b8261d2a3fa4dc5ed5d9e,411,2,"['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/stat/descriptive/MixedListUnivariateImplTest.java', 'commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/stat/descriptive/ListUnivariateImplTest.java']",409,99,0,2,[],[],[],[],[],0,9.535264161007944,13.789331968000624,0,0,0,2,[],[],[],[],[],0,0.23000979000789812,484.02009854398784,0,0,1,1,[148],['./commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/stat/descriptive/MixedListUnivariateImplTest.java'],['./commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/stat/descriptive/ListUnivariateImplTest.java'],[398],['./commons-math-neuralnet/src/test/java/org/apache/commons/math4/neuralnet/sofm/NeighbourhoodSizeFunctionFactoryTest.java'],47,0.1775121729588136,16.75809384103195,0.3250632439958281,0.0036103710008319467,0,2,[],[],[],[],[],0,6.679574787965976,488.5181058419912,0,0
