Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
2fa0b168d62a07365b2787d0ed97fa1c2cfb673b,137,1,['src/test/java/org/apache/commons/lang3/time/WeekYearTest.java'],136,99,1,0,[63],['./src/test/java/org/apache/commons/lang3/time/WeekYearTest.java'],[],[],[],137,1.100569120999353,8.350304399999914,0,1,[],[],[],[],[],0,0.7614386189998186,166.83433502999833,0,1,[],[],[],[],[],0,0.06592617500155029,8.36465352399955,0,1,[],[],[],[],[],0,1.5179282679991957,169.75158726299742
ca2e59c513edc2a8b30ff62595e01f8dff79f0d2,153,1,['src/test/java/org/apache/commons/lang3/test/SystemDefaultsSwitchTest.java'],152,99,0,1,[],[],[],[],[],0,1.3802204530011295,9.108539787000154,0,1,[],[],[],[],[],0,0.8280634989987448,185.1896321440072,1,0,[84],['./src/test/java/org/apache/commons/lang3/test/SystemDefaultsSwitchTest.java'],[],[],[],153,0.07915828600380337,9.407598689000224,0,1,[],[],[],[],[],0,1.7858302189933966,189.35408375099723
687dc10a611d3ded6239baa2b8ebdff7ebfb9871,88,1,['src/test/org/apache/commons/lang/NullArgumentExceptionTest.java'],87,98,0,1,[],[],[],[],[],0,0.5016012740034057,5.650589662003767,0,1,[],[],[],[],[],0,0.07143394900231215,110.79595111599883,0,1,[],[],[],[],[],0,0.04528397599096934,5.639534463000018,0,1,[],[],[],[],[],0,0.37544912000339536,111.5943733270069
b75b09afe0be9fd009b1290b5ce75dcf1144b226,57,1,['src/test/org/apache/commons/lang/WordWrapUtilsTest.java'],56,98,1,0,[53],['./src/test/org/apache/commons/lang/WordWrapUtilsTest.java'],[],[],[],57,0.21171213199704653,4.435618045998126,0,1,[],[],[],[],[],0,0.05027057499955845,94.51255897100054,0,1,[],[],[],[],[],0,0.03316355100105284,4.293826174005517,0,1,[],[],[],[],[],0,0.1912504629981413,94.03457465500287
43eba0aec4b19ac87e360dbc5d51af5bc15df4ea,73,1,['src/test/org/apache/commons/lang/mutable/MutableNumberTest.java'],72,98,0,1,[],[],[],[],[],0,0.33504906699909043,4.902198556002077,0,1,[],[],[],[],[],0,0.05543131300055393,79.64480775199809,1,0,[4],['./src/test/org/apache/commons/lang/mutable/MutableNumberTest.java'],[],[],[],73,0.0427267649974965,4.641287804000058,0,1,[],[],[],[],[],0,0.2642436730002373,79.59033711699885
5df3e1aad76a65c6e437e1f6c441601039742368,95,3,"['src/test/org/apache/commons/lang/enum/ValuedEnumTest.java', 'src/test/org/apache/commons/lang/enum/EnumUtilsTest.java', 'src/test/org/apache/commons/lang/enum/EnumTest.java']",92,96,2,1,"[14, 15]","['./src/test/org/apache/commons/lang/enum/ValuedEnumTest.java', './src/test/org/apache/commons/lang/enum/EnumTest.java']",['./src/test/org/apache/commons/lang/enum/EnumUtilsTest.java'],[43],['./src/test/org/apache/commons/lang/enums/ValuedEnumTest.java'],95,0.5026201499995295,5.96826153299844,1,2,[15],['./src/test/org/apache/commons/lang/enum/EnumTest.java'],"['./src/test/org/apache/commons/lang/enum/ValuedEnumTest.java', './src/test/org/apache/commons/lang/enum/EnumUtilsTest.java']","[74, 47]","['./src/test/org/apache/commons/lang/StringEscapeUtilsTest.java', './src/test/org/apache/commons/lang/builder/StandardToStringStyleTest.java']",95,0.08782650399916747,121.146407361,1,2,[15],['./src/test/org/apache/commons/lang/enum/EnumTest.java'],"['./src/test/org/apache/commons/lang/enum/ValuedEnumTest.java', './src/test/org/apache/commons/lang/enum/EnumUtilsTest.java']","[11, 55]","['./src/test/org/apache/commons/lang/mutable/MutableBooleanTest.java', './src/test/org/apache/commons/lang/builder/MultiLineToStringStyleTest.java']",95,0.048002764000102616,6.31990710099717,0,3,[],[],[],[],[],0,0.5247593059989413,122.63869220800234
784a817fef0bcd09432c32e54bf80d972d3d15bc,93,4,"['src/test/org/apache/commons/lang/enums/EnumTest.java', 'src/test/org/apache/commons/lang/enums/EnumEqualsTest.java', 'src/test/org/apache/commons/lang/enums/EnumUtilsTest.java', 'src/test/org/apache/commons/lang/enums/ValuedEnumTest.java']",89,95,1,3,[40],['./src/test/org/apache/commons/lang/enums/ValuedEnumTest.java'],"['./src/test/org/apache/commons/lang/enums/EnumTest.java', './src/test/org/apache/commons/lang/enums/EnumEqualsTest.java', './src/test/org/apache/commons/lang/enums/EnumUtilsTest.java']","[16, 56, 72]","['./src/test/org/apache/commons/lang/text/StrMatcherTest.java', './src/test/org/apache/commons/lang/builder/CompareToBuilderTest.java', './src/test/org/apache/commons/lang/StringUtilsTest.java']",93,0.5245193390010172,5.948846601005243,1,3,[41],['./src/test/org/apache/commons/lang/enums/EnumTest.java'],"['./src/test/org/apache/commons/lang/enums/EnumEqualsTest.java', './src/test/org/apache/commons/lang/enums/EnumUtilsTest.java', './src/test/org/apache/commons/lang/enums/ValuedEnumTest.java']","[50, 45, 47]","['./src/test/org/apache/commons/lang/builder/EqualsBuilderTest.java', './src/test/org/apache/commons/lang/builder/ShortPrefixToStringStyleTest.java', './src/test/org/apache/commons/lang/builder/HashCodeBuilderTest.java']",93,0.08416559099987353,118.64246424099838,2,2,"[42, 40]","['./src/test/org/apache/commons/lang/enums/EnumEqualsTest.java', './src/test/org/apache/commons/lang/enums/ValuedEnumTest.java']","['./src/test/org/apache/commons/lang/enums/EnumTest.java', './src/test/org/apache/commons/lang/enums/EnumUtilsTest.java']","[26, 54]","['./src/test/org/apache/commons/lang/time/DateFormatUtilsTest.java', './src/test/org/apache/commons/lang/builder/ToStringStyleTest.java']",93,0.04758783699890046,5.9302475080057775,0,4,[],[],[],[],[],0,0.45739359000072,119.95625398500124
d8ae0bdbefd1df0dda95f3402c323ca93962d16e,87,1,['src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java'],86,98,0,1,[],[],[],[],[],0,0.4533010000000104,5.809119398999883,0,1,[],[],[],[],[],0,0.07796222499882788,109.16471796999758,1,0,[86],['./src/test/org/apache/commons/lang/IncompleteArgumentExceptionTest.java'],[],[],[],87,0.04460180499836497,5.693030968999665,0,1,[],[],[],[],[],0,0.36398033399837004,109.87409851600114
f62839527b087d0f6c3aa74c86cca9bd492fb64b,94,1,['src/test/org/apache/commons/lang/NumberRangeTest.java'],93,98,0,1,[],[],[],[],[],0,0.5192554340010247,6.063608449997446,0,1,[],[],[],[],[],0,0.08796970099592727,123.25320219000423,1,0,[85],['./src/test/org/apache/commons/lang/NumberRangeTest.java'],[],[],[],94,0.04549572500491195,6.0293425270001535,0,1,[],[],[],[],[],0,0.824378816000717,122.56574786000056
22861326c26a7feaa13f08f5cb8c8f68bedb1225,108,5,"['src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', 'src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java', 'src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java', 'src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java', 'src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java']",103,95,2,3,"[35, 33]","['./src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', './src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java']","['./src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java']","[40, 30, 39]","['./src/test/java/org/apache/commons/lang3/text/translate/UnicodeUnescaperTest.java', './src/test/java/org/apache/commons/lang3/concurrent/AtomicSafeInitializerTest.java', './src/test/java/org/apache/commons/lang3/text/translate/NumericEntityEscaperTest.java']",108,0.7038180960007594,6.8366265459990245,2,3,"[32, 31]","['./src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java']","['./src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', './src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java']","[1, 70, 15]","['./src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java', './src/test/java/org/apache/commons/lang3/builder/ToStringBuilderTest.java', './src/test/java/org/apache/commons/lang3/exception/ExceptionUtilsTest.java']",108,0.2779768110003715,130.41157136099673,2,3,"[32, 31]","['./src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java']","['./src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', './src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java']","[20, 37, 63]","['./src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java', './src/test/java/org/apache/commons/lang3/text/translate/NumericEntityUnescaperTest.java', './src/test/java/org/apache/commons/lang3/tuple/MutablePairTest.java']",108,0.053833228997064,6.852093443000285,2,3,"[32, 31]","['./src/test/java/org/apache/commons/lang3/compare/FixedOrderComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/ComparableComparatorTest.java']","['./src/test/java/org/apache/commons/lang3/compare/ComparatorChainTest.java', './src/test/java/org/apache/commons/lang3/compare/ReverseComparatorTest.java', './src/test/java/org/apache/commons/lang3/compare/NullComparatorTest.java']","[107, 108, 93]","['./src/test/java/org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java', './src/test/java/org/apache/commons/lang3/RandomStringUtilsTest.java', './src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java']",108,1.0639671059975626,130.7078575849987
db951873904b927b43f35478586f064ea6ea6deb,88,1,['src/test/org/apache/commons/lang/text/VariableFormatterTest.java'],87,98,0,1,[],[],[],[],[],0,0.430389947000549,5.930454714000916,0,1,[],[],[],[],[],0,0.07994251700165478,104.0945594179957,1,0,[18],['./src/test/org/apache/commons/lang/text/VariableFormatterTest.java'],[],[],[],88,0.053629097998964426,5.8149630689986225,0,1,[],[],[],[],[],0,0.7182235590025812,103.46274008799719
5cab6528eae28321fcd7bea44e83bd46e91fac63,17,1,['src/test/org/apache/commons/lang/HashCodeBuilderTest.java'],16,94,1,0,[8],['./src/test/org/apache/commons/lang/HashCodeBuilderTest.java'],[],[],[],17,0.020627106999882017,2.124388805999615,1,0,[8],['./src/test/org/apache/commons/lang/HashCodeBuilderTest.java'],[],[],[],17,0.01380494499926499,24.317643144999465,1,0,[8],['./src/test/org/apache/commons/lang/HashCodeBuilderTest.java'],[],[],[],17,0.014578101999177306,2.1254370040016966,0,1,[],[],[],[],[],0,0.04648116099906474,24.0930785380001
716f140d46c1737ca1c6b22a1db10fe041fbf810,144,1,['src/test/java/org/apache/commons/lang3/XMLCharacterTest.java'],143,99,0,1,[],[],[],[],[],0,1.2579891329992279,8.537452441999449,0,1,[],[],[],[],[],0,0.8426069579963951,174.91194302699932,0,1,[],[],[],[],[],0,0.06815625199897113,8.750123357997836,0,1,[],[],[],[],[],0,1.6172926489975907,175.99378955999782
056742acf7fa9de76993c24d0eb0fa84b99dbbdd,96,1,['src/test/java/org/apache/commons/lang3/event/AbstractEventSupportTest.java'],95,98,0,1,[],[],[],[],[],0,0.5476764319992071,6.240763572001015,0,1,[],[],[],[],[],0,0.08774607500163256,120.43016415700276,1,0,[8],['./src/test/java/org/apache/commons/lang3/event/AbstractEventSupportTest.java'],[],[],[],96,0.049616020996836596,6.3630037830007495,0,1,[],[],[],[],[],0,0.8105722810005318,119.50087155500478
a2773b230e17d71022791d0ad50fafe0f6a856d1,91,1,['src/test/org/apache/commons/lang/UnhandledExceptionTest.java'],90,98,0,1,[],[],[],[],[],0,0.456784271998913,5.82606144800593,0,1,[],[],[],[],[],0,0.07603291300074488,115.04982230399764,0,1,[],[],[],[],[],0,0.047189783997964696,6.000099359007436,0,1,[],[],[],[],[],0,0.389755588999833,112.33466555900486
26b587c7babccea6ff3f79cc43e1ad2da6c6b3cb,90,1,['src/test/org/apache/commons/lang/IllegalClassExceptionTest.java'],89,98,0,1,[],[],[],[],[],0,0.4763930139970398,5.6916528899992045,0,1,[],[],[],[],[],0,0.06995145599739772,112.44717320299878,1,0,[77],['./src/test/org/apache/commons/lang/IllegalClassExceptionTest.java'],[],[],[],90,0.043790475006971974,5.753481476002889,0,1,[],[],[],[],[],0,0.3894376460048079,112.77596936900227
f04f89bfda742435b86313a7ff01eb975dbbe00c,89,1,['src/test/org/apache/commons/lang/NotImplementedExceptionTest.java'],88,98,0,1,[],[],[],[],[],0,0.48596273399016354,5.77308517000165,0,1,[],[],[],[],[],0,0.07231424000019615,112.34000240700334,1,0,[60],['./src/test/org/apache/commons/lang/NotImplementedExceptionTest.java'],[],[],[],89,0.04776624500300386,6.073627858986583,0,1,[],[],[],[],[],0,0.3791612229979364,112.1944072560018
