Parent,Total Testfiles,Total Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
13bd2d388e29e99fb98f613ea90dbeed79500702,93,4,89,95,2,2,"[18, 19]","['./src/test/org/apache/commons/lang/exception/NestableRuntimeExceptionTest.java', './src/test/org/apache/commons/lang/exception/NestableExceptionTest.java']","['./src/test/org/apache/commons/lang/exception/NestableDelegateTest.java', './src/test/org/apache/commons/lang/exception/AbstractNestableTest.java']",13,0.5422610429998258,7.0134831330000225,2,2,"[14, 18]","['./src/test/org/apache/commons/lang/exception/NestableDelegateTest.java', './src/test/org/apache/commons/lang/exception/NestableRuntimeExceptionTest.java']","['./src/test/org/apache/commons/lang/exception/AbstractNestableTest.java', './src/test/org/apache/commons/lang/exception/NestableExceptionTest.java']",33,0.054058770999972694,123.59476233700019,2,2,"[14, 19]","['./src/test/org/apache/commons/lang/exception/NestableDelegateTest.java', './src/test/org/apache/commons/lang/exception/NestableExceptionTest.java']","['./src/test/org/apache/commons/lang/exception/NestableRuntimeExceptionTest.java', './src/test/org/apache/commons/lang/exception/AbstractNestableTest.java']",20,0.049870966000014505,6.991492292999908,0,4,[],[],[],0,0.6378282870002181,123.80645506400009
db951873904b927b43f35478586f064ea6ea6deb,88,1,87,98,1,0,[18],['./src/test/org/apache/commons/lang/text/VariableFormatterTest.java'],[],33,0.5654789479999636,6.430520693999824,0,1,[],[],[],0,0.05188117399961811,106.90594702500016,1,0,[18],['./src/test/org/apache/commons/lang/text/VariableFormatterTest.java'],[],18,0.047780543998896974,6.409608278999485,0,1,[],[],[],0,0.5594348389997776,106.97838113800049
00f699c1602dc108f3c4d343dccfe6e7a1cb5a58,87,2,85,97,1,1,[69],['./src/test/org/apache/commons/lang/EntitiesPerformanceTest.java'],['./src/test/org/apache/commons/lang/EntitiesTest.java'],12,0.543581920996985,6.666956525995374,1,1,[69],['./src/test/org/apache/commons/lang/EntitiesPerformanceTest.java'],['./src/test/org/apache/commons/lang/EntitiesTest.java'],2,0.05641639299392409,112.89930366099543,1,1,[78],['./src/test/org/apache/commons/lang/EntitiesTest.java'],['./src/test/org/apache/commons/lang/EntitiesPerformanceTest.java'],11,0.04990470099983213,6.664825479999308,0,2,[],[],[],0,0.525707548005812,113.18475018699428
c090db27a496c00c1c28bf22e54cc57b7f593298,87,2,85,97,1,1,[29],['./src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java'],['./src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java'],10,0.5668907500000842,6.845522640000127,1,1,[27],['./src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java'],['./src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java'],1,0.06551626900011343,115.59598994099963,1,1,[27],['./src/test/org/apache/commons/lang/text/translate/UnescapeUtilsTest.java'],['./src/test/org/apache/commons/lang/text/translate/EscapeUtilsTest.java'],12,0.04682833899983052,6.821655664999071,0,2,[],[],[],0,0.4623769329997458,115.60518964000028
2fa0b168d62a07365b2787d0ed97fa1c2cfb673b,137,1,136,99,1,0,[63],['./src/test/java/org/apache/commons/lang3/time/WeekYearTest.java'],[],3,1.1092680770043444,9.368881689000773,0,1,[],[],[],0,0.9975090920015646,171.66312594400188,1,0,[63],['./src/test/java/org/apache/commons/lang3/time/WeekYearTest.java'],[],22,0.07211749999532913,9.409692117000304,0,1,[],[],[],0,1.6775791210047828,173.35579369099833
8ebe30ba3091b05ae28f70ba235c558e9a1b4235,28,1,27,96,1,0,[4],['./src/test/org/apache/commons/lang/functor/TestClosureUtils.java'],[],17,0.0581849800018972,3.179070154990768,1,0,[4],['./src/test/org/apache/commons/lang/functor/TestClosureUtils.java'],[],4,0.020585300007951446,42.46494679500029,1,0,[4],['./src/test/org/apache/commons/lang/functor/TestClosureUtils.java'],[],6,0.021569108997937292,3.1884208710089297,0,1,[],[],[],0,0.090886625006533,42.356060045005506
5df3e1aad76a65c6e437e1f6c441601039742368,95,3,92,96,2,1,"[16, 14]","['./src/test/org/apache/commons/lang/enum/EnumUtilsTest.java', './src/test/org/apache/commons/lang/enum/ValuedEnumTest.java']",['./src/test/org/apache/commons/lang/enum/EnumTest.java'],13,0.6097514610064536,7.106626689999757,1,2,[14],['./src/test/org/apache/commons/lang/enum/ValuedEnumTest.java'],"['./src/test/org/apache/commons/lang/enum/EnumUtilsTest.java', './src/test/org/apache/commons/lang/enum/EnumTest.java']",9,0.05936158499389421,123.47952171199177,2,1,"[14, 15]","['./src/test/org/apache/commons/lang/enum/ValuedEnumTest.java', './src/test/org/apache/commons/lang/enum/EnumTest.java']",['./src/test/org/apache/commons/lang/enum/EnumUtilsTest.java'],47,0.053238587996020215,7.116420336002193,0,3,[],[],[],0,1.1100012989954848,123.77215274500486
2c499868dbf7cedc9a56c3d873fe9e287d7e0f29,108,3,105,97,1,2,[31],['./src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java'],"['./src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java', './src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java']",6,0.7548003240044636,7.686140132995206,1,2,[31],['./src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java'],"['./src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java', './src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java']",9,0.11134276499251428,134.74224266100464,1,2,[34],['./src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java'],"['./src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java', './src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java']",8,0.05810818799909612,7.676203459004682,0,3,[],[],[],0,1.2120136989960884,136.51955147099943
5e7cf0ed0e5a457e6e180e83ffbafa0b582e2759,63,1,62,98,1,0,[1],['./src/test/org/apache/commons/lang/util/IdentifierUtilsTest.java'],[],8,0.24079837100725854,4.972772384991913,1,0,[1],['./src/test/org/apache/commons/lang/util/IdentifierUtilsTest.java'],[],2,0.040530202009904315,73.11997420600346,1,0,[1],['./src/test/org/apache/commons/lang/util/IdentifierUtilsTest.java'],[],23,0.0382217890019092,5.004089226003998,0,1,[],[],[],0,0.3036687840030936,73.78459897001085
91a90af7673ade24edbb7c378b2a3b46fcf8e78a,97,1,96,98,1,0,[7],['./src/test/java/org/apache/commons/lang3/event/ReflectiveEventSupportTest.java'],[],28,0.668842590001077,7.173717620999923,1,0,[7],['./src/test/java/org/apache/commons/lang3/event/ReflectiveEventSupportTest.java'],[],27,0.06861091200016745,124.73474229700014,1,0,[7],['./src/test/java/org/apache/commons/lang3/event/ReflectiveEventSupportTest.java'],[],9,0.05203784100149278,7.1760624539988385,0,1,[],[],[],0,1.092362041000797,125.05130807699788
68c6547d0cc71c538a52b81f0ef3af69b9d80085,95,1,94,98,0,1,[],[],[],0,0.5894726180004,6.655417146000218,0,1,[],[],[],0,0.05451389100289816,119.58930166300343,1,0,[19],['./src/test/org/apache/commons/lang/text/MultiFormatTest.java'],[],19,0.048307692005437275,6.635754539001937,0,1,[],[],[],0,1.1422359909993247,121.03309370799798
da46e86e2f392277df00e10dfa543d09a1c85f84,88,1,87,98,0,1,[],[],[],0,0.5248327489998701,6.829578279999964,1,0,[40],['./src/test/org/apache/commons/lang/math/RandomUtilsTest.java'],[],11,0.05250611099972957,115.92250596399981,1,0,[40],['./src/test/org/apache/commons/lang/math/RandomUtilsTest.java'],[],37,0.049145063000651135,6.944337369000209,0,1,[],[],[],0,0.554230045999816,116.3385695149999
452a6c0cd87ed01dc6f60ab65578c6353c0d0522,93,7,86,92,3,4,"[49, 45, 52]","['./src/test/org/apache/commons/lang/math/FloatRangeTest.java', './src/test/org/apache/commons/lang/math/DoubleRangeTest.java', './src/test/org/apache/commons/lang/math/NumberRangeTest.java']","['./src/test/org/apache/commons/lang/math/AbstractRangeTest.java', './src/test/org/apache/commons/lang/math/RangeTest.java', './src/test/org/apache/commons/lang/math/LongRangeTest.java', './src/test/org/apache/commons/lang/math/IntRangeTest.java']",1,0.5693555349953385,6.829648159009594,2,5,"[50, 48]","['./src/test/org/apache/commons/lang/math/AbstractRangeTest.java', './src/test/org/apache/commons/lang/math/IntRangeTest.java']","['./src/test/org/apache/commons/lang/math/FloatRangeTest.java', './src/test/org/apache/commons/lang/math/RangeTest.java', './src/test/org/apache/commons/lang/math/LongRangeTest.java', './src/test/org/apache/commons/lang/math/DoubleRangeTest.java', './src/test/org/apache/commons/lang/math/NumberRangeTest.java']",6,0.0713766909975675,118.02075915701062,3,4,"[50, 49, 45]","['./src/test/org/apache/commons/lang/math/AbstractRangeTest.java', './src/test/org/apache/commons/lang/math/FloatRangeTest.java', './src/test/org/apache/commons/lang/math/DoubleRangeTest.java']","['./src/test/org/apache/commons/lang/math/RangeTest.java', './src/test/org/apache/commons/lang/math/LongRangeTest.java', './src/test/org/apache/commons/lang/math/IntRangeTest.java', './src/test/org/apache/commons/lang/math/NumberRangeTest.java']",32,0.052097420006248285,6.856347787994309,0,7,[],[],[],0,1.088593211998159,118.11599697200654
de125de49a652391f0c38e97001c7863da878f1f,143,2,141,98,1,1,[109],['./src/test/java/org/apache/commons/lang3/DigitalBase10SizeUnitTest.java'],['./src/test/java/org/apache/commons/lang3/DigitalBase2SizeUnitTest.java'],39,1.3228362169975298,9.710137913998551,1,1,[110],['./src/test/java/org/apache/commons/lang3/DigitalBase2SizeUnitTest.java'],['./src/test/java/org/apache/commons/lang3/DigitalBase10SizeUnitTest.java'],9,1.0507153479957196,179.2530099029973,1,1,[109],['./src/test/java/org/apache/commons/lang3/DigitalBase10SizeUnitTest.java'],['./src/test/java/org/apache/commons/lang3/DigitalBase2SizeUnitTest.java'],2,0.0759356820017274,9.805078577994209,0,2,[],[],[],0,1.7447018089915218,180.68274564599415
687dc10a611d3ded6239baa2b8ebdff7ebfb9871,88,1,87,98,0,1,[],[],[],0,0.5525941099967895,6.728420826997535,1,0,[81],['./src/test/org/apache/commons/lang/NullArgumentExceptionTest.java'],[],5,0.05559038499632152,112.22484513599647,0,1,[],[],[],0,0.04987244899984944,6.607030673998452,0,1,[],[],[],0,0.549486507000438,112.55947788999947
716f140d46c1737ca1c6b22a1db10fe041fbf810,144,1,143,99,0,1,[],[],[],0,1.4638677290004125,9.766506971002855,1,0,[116],['./src/test/java/org/apache/commons/lang3/XMLCharacterTest.java'],[],32,1.054644951002956,179.2650217319988,0,1,[],[],[],0,0.07138171800033888,9.781000408002,0,1,[],[],[],0,1.7339735589976044,181.0485249129988
8a57de11eec842e392f7709eb56f202084998a40,85,1,84,98,1,0,[53],['./src/test/org/apache/commons/lang/IntHashMapTest.java'],[],43,0.5199254539998037,6.762963908999609,1,0,[53],['./src/test/org/apache/commons/lang/IntHashMapTest.java'],[],45,0.050155650003944174,113.37684833199955,1,0,[53],['./src/test/org/apache/commons/lang/IntHashMapTest.java'],[],38,0.04570017799960624,6.701863452999078,0,1,[],[],[],0,0.50862999400033,113.9188445910022
e5b0844c4f49d5913f54bb5982284f5e7b76240a,100,1,99,99,1,0,[76],['./src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java'],[],35,0.6857643619999978,7.322795873000001,0,1,[],[],[],0,0.08713277300000755,127.32190845899987,1,0,[76],['./src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java'],[],17,0.052628290999996,7.398484933999992,0,1,[],[],[],0,1.1533053399999034,127.76696463399999
